d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PLEIAD CANADA,2021-2022,13322.50,12386.27
PLEIAD CANADA,2022-2023,138024.75,123039.31
POSTMEDIA NETWORK,2017-2018,73404.80,75673.82
PRA,2017-2018,117498.59,120874.52
PRA,2021-2022,4332.29,3916.32
PRA,2022-2023,105418.96,94329.33
PRECISIONIT,2017-2018,86220.33,88881.87
PRICEWATERHOUSE COOPERS,2017-2018,1442525.78,1486807.02
PRICEWATERHOUSE COOPERS,2018-2019,45253.83,46082.78
PRINTERS PLUS,2017-2018,12875.72,13243.43
PRINTERS PLUS,2019-2020,46666.69,45796.33
PRINTERS PLUS,2020-2021,75666.71,72253.41
PROLOGIC SYSTEMS,2017-2018,15663.46,16110.79
PROLOGIC SYSTEMS,2018-2019,5052.73,5187.62
PROMAXIS,2017-2018,19014.88,19602.65
PROMAXIS,2018-2019,19014.88,19379.26
PROMAXIS,2019-2020,19066.97,18914.88
PROMAXIS,2020-2021,19014.88,18108.26
PROMAXIS,2021-2022,77278.31,71664.31
PROMAXIS,2022-2023,87160.84,77991.88
PROQUEST,2017-2018,5176.16,5323.99
PROQUEST,2018-2019,60967.30,62135.41
PROQUEST,2019-2020,62236.88,61727.60
PROQUEST,2020-2021,65306.37,62253.49
PROTAK CONSULTING GROUP,2017-2018,161976.01,166982.86
PROTAK CONSULTING GROUP,2019-2020,61718.58,60833.59
PURESPIRIT SOLUTIONS,2019-2020,38374.89,37498.98
PUROLATOR,2017-2018,57487.50,59264.50
PUROLATOR,2019-2020,17246.25,17108.68
QMR,2017-2018,736516.21,758918.52
QMR,2018-2019,727893.13,743780.16
QMR,2019-2020,510299.28,506076.54
QMR,2020-2021,390912.82,372159.59
QMR,2021-2022,203612.00,188712.59
QMR,2022-2023,288938.32,257943.91
QUANTUM MANAGEMENT SERVICES,2017-2018,119120.19,122788.74
QUANTUM MANAGEMENT SERVICES,2018-2019,36072.55,37035.58
QUEEN S UNIVERSITY,2021-2022,30870.00,28164.52
QUINTET CONSULTING,2018-2019,13698.55,13901.94
QUINTET CONSULTING,2019-2020,84897.75,84390.94
QUINTET CONSULTING,2020-2021,147309.17,140280.68
QUINTET CONSULTING,2021-2022,127581.21,118615.52
QUINTET CONSULTING,2022-2023,40762.68,36652.60
R E GILMORE INVESTMENTS,2018-2019,29332.80,29732.85
R E GILMORE INVESTMENTS,2019-2020,32857.34,32854.23
RANDSTAD,2017-2018,9108.28,9368.39
RANDSTAD,2018-2019,4074.75,4183.54
RAYMOND CHABOT GRANT THORNTON,2017-2018,854151.44,880554.18
RAYMOND CHABOT GRANT THORNTON,2018-2019,854151.44,870519.67
RAYMOND CHABOT GRANT THORNTON,2019-2020,985910.06,976626.95
RAYMOND CHABOT GRANT THORNTON,2020-2021,854151.44,813426.09
RAYMOND CHABOT GRANT THORNTON,2021-2022,1277351.76,1183783.74
RAYMOND CHABOT GRANT THORNTON,2022-2023,1457890.51,1304893.07
REGINA BUSINESS SYSTEMS,2018-2019,24922.80,25155.62
RICOH,2017-2018,41136.16,42417.52
RICOH,2018-2019,29306.35,29872.55
RICOH,2019-2020,26951.30,26736.31
RICOH,2020-2021,26877.66,25596.16
RICOH,2021-2022,5108.42,4731.73
RICOH,2022-2023,8340.83,7455.04
RISK SCIENCES INTERNATIONAL,2017-2018,34888.75,35913.41
ROBERTSON GEOCONSULTANTS,2017-2018,813590.78,838718.90
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12,829618.53
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86,877592.06
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09,1258449.97
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76,1418733.24
S P GLOBAL MARKET INTELLIGENCE,2017-2018,9167.99,9429.82
S P GLOBAL MARKET INTELLIGENCE,2018-2019,107945.72,110014.30
S P GLOBAL MARKET INTELLIGENCE,2019-2020,108241.46,107378.02
S P GLOBAL MARKET INTELLIGENCE,2020-2021,98777.73,94160.16
SAMSON ASSOCIES,2017-2018,192191.48,198277.35
SAMSON ASSOCIES,2018-2019,266421.92,270662.22
SAMSON ASSOCIES,2019-2020,484401.14,481550.16
SAMSON ASSOCIES,2020-2021,291536.97,277416.79
SAMSON ASSOCIES,2021-2022,40517.04,36783.90
SAMSON ASSOCIES,2022-2023,31119.22,27958.54
SAP,2017-2018,324624.82,334659.33
SAP,2019-2020,293347.48,291007.45
SAS INSTITUTE,2017-2018,11067.96,11409.08
SAS INSTITUTE,2018-2019,3396.25,3485.48
SAS INSTITUTE,2019-2020,102796.01,101403.25
SAS INSTITUTE,2020-2021,61946.70,58975.19
SHARP ELECTRONICS,2017-2018,3028.43,3122.04
SHARP ELECTRONICS,2018-2019,2538.90,2592.36
SI SYSTEMS,2017-2018,202096.75,208111.07
SI SYSTEMS,2018-2019,347949.60,354617.41
SI SYSTEMS,2019-2020,244982.39,243714.97
SIFEC NORTH,2017-2018,20695.50,21357.12
SIFEC NORTH,2018-2019,28982.85,29553.53
SIFEC NORTH,2019-2020,16711.67,16677.11
SIMPLEX GRINNELL,2017-2018,34486.16,35613.18
SIMPLEX GRINNELL,2018-2019,77735.18,78485.65
SIMPLEX GRINNELL,2019-2020,40960.46,40780.60
SLR CONSULTING CANADA,2017-2018,128208.00,132071.51
SLR CONSULTING CANADA,2018-2019,243862.95,248676.71
SLR CONSULTING CANADA,2019-2020,183426.68,181994.00
SLR CONSULTING CANADA,2020-2021,216791.40,205414.83
SLR CONSULTING CANADA,2021-2022,998232.18,924288.55
SLR CONSULTING CANADA,2022-2023,231230.50,208329.88
SNC LAVALIN,2017-2018,497767.85,513153.39
SNC LAVALIN,2018-2019,113326.93,116195.26
SNC LAVALIN,2019-2020,340809.74,338422.64
SNC LAVALIN,2020-2021,370845.07,353500.13
SNC LAVALIN,2021-2022,131907.30,121874.83
SNC LAVALIN,2022-2023,84288.63,75617.00
SOFTCHOICE,2017-2018,120584.51,124307.16
SOFTCHOICE,2018-2019,12448.88,12687.44
SOFTCHOICE,2019-2020,99349.61,97975.61
SOFTCHOICE,2020-2021,40289.13,38058.30
ST JOSEPH PRINT GROUP,2018-2019,39512.30,40031.27
STANTEC,2017-2018,647013.16,666374.79
STANTEC,2018-2019,114447.50,116110.42
STANTEC,2019-2020,283501.16,280548.43
STANTEC,2020-2021,236543.78,225360.39
STANTEC,2021-2022,162419.47,153314.79
STRATOS,2017-2018,1035834.18,1067115.21
STRATOS,2018-2019,874772.73,891255.76
STRATOS,2019-2020,514876.53,508251.77
STRATOS,2020-2021,1108680.81,1056049.15
STRATOS,2021-2022,478148.54,443163.38
STRATOS,2022-2023,1681288.08,1498256.81
SUBARU CANADA,2017-2018,54912.90,56502.31
SUBARU CANADA,2018-2019,23473.80,23693.08
TEKSYSTEMS CANADA,2019-2020,249771.70,244933.89
TELECOM COMPUTER SERVICES,2017-2018,23242.17,24036.68
TETRA TECH,2017-2018,1128873.95,1163098.29
TETRA TECH,2018-2019,118143.81,121297.87
TETRA TECH,2019-2020,159752.83,159392.44
TETRA TECH,2020-2021,205922.85,195997.03
TETRA TECH,2022-2023,26250.00,23456.59
THE AIM GROUP,2017-2018,219985.95,226596.24
THE AIM GROUP,2018-2019,161749.37,164961.20
THE AIM GROUP,2019-2020,132986.27,131300.25
THE AIM GROUP,2020-2021,266979.53,253988.23
THE AIM GROUP,2021-2022,216307.24,201106.39
THE AIM GROUP,2022-2023,174954.58,156642.10
THE RIGHT DOOR CONSULTING,2017-2018,534128.24,550399.16
THE RIGHT DOOR CONSULTING,2018-2019,596539.17,607913.24
THE RIGHT DOOR CONSULTING,2019-2020,358503.83,357783.59
THE RIGHT DOOR CONSULTING,2020-2021,2447.28,2306.02
THE RIGHT DOOR CONSULTING,2021-2022,68719.10,63079.05
THE RIGHT DOOR CONSULTING,2022-2023,3546.03,3138.05
THE VCAN GROUP,2017-2018,15582.49,16027.51
THE VCAN GROUP,2018-2019,89274.71,91272.45
THG THE HISTORY GROUP,2017-2018,961713.17,990871.52
THG THE HISTORY GROUP,2018-2019,1252088.00,1272295.13
THG THE HISTORY GROUP,2019-2020,1640711.70,1625642.62
THG THE HISTORY GROUP,2020-2021,1110748.57,1056013.47
THG THE HISTORY GROUP,2021-2022,1438767.42,1337482.97
THG THE HISTORY GROUP,2022-2023,1709769.77,1527325.80
TIREE,2017-2018,555748.55,572730.27
TIREE,2018-2019,512733.85,520892.96
TIREE,2019-2020,998630.32,995070.46
TIREE,2020-2021,30637.04,29176.29
TOROMONT,2017-2018,90136.12,92923.64
TOROMONT,2018-2019,79666.57,80979.70
TOSHIBA CANADA,2017-2018,118750.28,122196.40
TOSHIBA CANADA,2018-2019,492670.22,497272.57
TOTEM OFFISOURCE,2017-2018,18688.55,19222.27
TOTEM OFFISOURCE,2019-2020,24804.71,24238.54
TOYOTA,2017-2018,37510.66,38590.88
TPG TECHNOLOGY CONSULTANTS,2017-2018,477416.79,491839.34
TPG TECHNOLOGY CONSULTANTS,2018-2019,246800.21,253156.76
TURTLE ISLAND STAFFING,2017-2018,240092.52,247362.49
TURTLE ISLAND STAFFING,2018-2019,135660.21,138472.85
TURTLE ISLAND STAFFING,2019-2020,161900.20,160608.73
TURTLE ISLAND STAFFING,2020-2021,10616.41,10028.57
UNIVERSITY OF ALBERTA,2017-2018,12096.00,12456.21
UNIVERSITY OF OTTAWA,2018-2019,10652.78,10760.39
UNIVERSITY OF OTTAWA,2019-2020,51347.55,51327.39
UNIVERSITY OF OTTAWA,2020-2021,3105.54,2948.14
UNIVERSITY OF OTTAWA,2022-2023,27594.00,24419.18
UNIVERSITY OF REGINA,2018-2019,12284.00,12486.33
UNIVERSITY OF TORONTO,2017-2018,18007.50,18572.28
UNIVERSITY OF WESTERN ONTARIO,2022-2023,5302.51,4692.43
VERSATIL BPI,2017-2018,24575.91,25277.76
VERSATIL BPI,2018-2019,11942.56,12054.13
VERSATIL BPI,2019-2020,93834.44,93546.97
VIDCRUITER,2022-2023,34918.19,31202.34
VWR INTERNATIONAL,2017-2018,693500.20,713504.31
VWR INTERNATIONAL,2018-2019,173057.06,177677.13
WAMPUM RECORDS,2017-2018,1466282.69,1510855.58
WAMPUM RECORDS,2018-2019,1690704.16,1722646.11
WAMPUM RECORDS,2019-2020,2053199.48,2031856.22
WAMPUM RECORDS,2020-2021,753534.66,718927.05
WAMPUM RECORDS,2021-2022,765207.14,707746.54
WAMPUM RECORDS,2022-2023,1977361.71,1768411.52
WILLS TRANSFER,2017-2018,196710.40,202782.38
WOLTERS KLUWER,2017-2018,8968.05,9245.26
WOLTERS KLUWER,2018-2019,8968.05,9139.91
WOOD,2017-2018,214976.09,221478.95
WOOD,2018-2019,59636.36,61228.47
WOOD CANADA,2017-2018,81631.57,83962.84
WOOD CANADA,2018-2019,449963.16,458407.66
WOOD CANADA,2019-2020,433002.22,429548.17
WOOD CANADA,2020-2021,73350.10,69288.67
WORKDYNAMICS TECHNOLOGIES,2017-2018,183770.42,189356.73
WORKDYNAMICS TECHNOLOGIES,2018-2019,332349.99,338736.85
WORKDYNAMICS TECHNOLOGIES,2019-2020,199751.17,197797.81
WORKDYNAMICS TECHNOLOGIES,2020-2021,224701.40,213955.08
WORKDYNAMICS TECHNOLOGIES,2021-2022,119174.29,112168.73
WORKDYNAMICS TECHNOLOGIES,2022-2023,112994.33,100722.68
WORLEY PARSONS,2020-2021,113960.96,108054.62
WORLEY PARSONS,2021-2022,185289.04,174220.80
XEROX,2017-2018,81739.68,84253.97
XEROX,2018-2019,107820.20,109881.05
XEROX,2019-2020,61433.65,61062.50
XEROX,2020-2021,56014.56,53343.83
XEROX,2021-2022,51707.61,48184.76
XEROX,2022-2023,29359.05,26268.25
