d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TURTLE ISLAND STAFFING,2019-2020,161900.20,160533.93
TURTLE ISLAND STAFFING,2020-2021,10616.41,10021.67
UNIVERSITY OF ALBERTA,2017-2018,12096.00,12395.82
UNIVERSITY OF OTTAWA,2018-2019,10652.78,10760.29
UNIVERSITY OF OTTAWA,2019-2020,51347.55,51326.83
UNIVERSITY OF OTTAWA,2020-2021,3105.54,2944.23
UNIVERSITY OF REGINA,2018-2019,12284.00,12448.20
UNIVERSITY OF TORONTO,2017-2018,18007.50,18482.24
VWR INTERNATIONAL,2017-2018,693500.20,710045.28
VWR INTERNATIONAL,2018-2019,173057.06,176815.76
WAMPUM RECORDS,2017-2018,1466282.69,1503531.02
WAMPUM RECORDS,2018-2019,1690704.16,1716693.53
WAMPUM RECORDS,2019-2020,2053199.48,2030554.45
WAMPUM RECORDS,2020-2021,753534.66,717538.72
WAMPUM RECORDS,2021-2022,829071.93,606465.39
WEST WIND AVIATION,2017-2018,39955.70,41035.06
WILLS TRANSFER,2017-2018,196710.40,201799.30
WOLTERS KLUWER,2017-2018,8968.05,9200.44
WOLTERS KLUWER,2018-2019,8968.05,9107.52
WOOD CANADA,2017-2018,81631.57,83555.79
WOOD CANADA,2018-2019,449963.16,456857.10
WOOD CANADA,2019-2020,433002.22,429348.13
WOOD CANADA,2020-2021,73350.10,69241.03
WORKDYNAMICS TECHNOLOGIES,2017-2018,183770.42,188438.74
WORKDYNAMICS TECHNOLOGIES,2018-2019,332349.99,337528.99
WORKDYNAMICS TECHNOLOGIES,2019-2020,199751.17,197678.00
WORKDYNAMICS TECHNOLOGIES,2020-2021,224701.40,213587.46
WORKDYNAMICS TECHNOLOGIES,2021-2022,119174.29,112018.24
XEROX,2017-2018,81739.68,83845.51
XEROX,2018-2019,107820.20,109491.84
XEROX,2019-2020,61433.65,61045.52
XEROX,2020-2021,56014.56,53251.38
XEROX,2021-2022,51707.61,43818.21
